Id,SalePrice
1461,124046.770237
1462,160813.429181
1463,181359.104701
1464,185340.002176
1465,180415.163261
1466,166874.237832
1467,177160.880778
1468,163548.961655
1469,174736.542897
1470,123220.481608
1471,200374.462544
1472,95285.1301904
1473,96897.7290236
1474,145768.66204
1475,118782.345111
1476,413056.306195
1477,273473.761344
1478,261432.582227
1479,278667.294671
1480,467612.93417
1481,311600.027177
1482,196330.036918
1483,169015.134316
1484,167804.863938
1485,167279.223812
1486,179001.191004
1487,370767.764449
1488,226182.390454
1489,199626.625841
1490,207640.712631
1491,172780.4881
1492,82812.5810365
1493,187758.733777
1494,277781.353249
1495,280499.286877
1496,218880.974904
1497,174332.031495
1498,161724.542144
1499,154034.251559
1500,151624.950395
1501,173559.784404
1502,147689.54279
1503,319516.077057
1504,223935.8137
1505,210472.584097
1506,172106.986961
1507,215803.77731
1508,175780.490867
1509,147329.671714
1510,135818.866741
1511,131903.189995
1512,160002.443069
1513,145083.896204
1514,173426.357352
1515,185070.194092
1516,148838.517314
1517,160137.444304
1518,124689.596136
1519,219295.671375
1520,132197.34205
1521,131539.536018
1522,160956.484379
1523,108207.338706
1524,114136.797594
1525,119907.273981
1526,114728.760233
1527,112064.982431
1528,117821.500443
1529,144649.784234
1530,168542.335691
1531,118807.503806
1532,103587.468771
1533,147163.120842
1534,119142.262892
1535,155899.849943
1536,104530.154755
1537,86427.8032499
1538,159220.427344
1539,172276.059122
1540,103489.18291
1541,139784.497139
1542,146086.821033
1543,217113.36758
1544,76428.0361874
1545,112642.598313
1546,129330.44727
1547,140968.35387
1548,137267.030796
1549,115782.519858
1550,139599.741111
1551,121192.636107
1552,137100.262932
1553,143769.501018
1554,108287.392365
1555,171267.374407
1556,89977.9912818
1557,117372.039838
1558,90175.5712238
1559,104774.745692
1560,138842.904917
1561,129700.596933
1562,124505.686816
1563,115079.086666
1564,165161.917672
1565,134326.16717
1566,220546.307034
1567,69669.7886641
1568,208508.591599
1569,148816.926359
1570,132163.637203
1571,122547.757492
1572,144525.986983
1573,304466.796179
1574,126010.326568
