Id,SalePrice
1461,124656.715848
1462,153492.655847
1463,179627.320179
1464,188336.302927
1465,185198.889183
1466,168914.388365
1467,161278.66541
1468,158409.386867
1469,174500.140966
1470,121616.237663
1471,205848.795669
1472,94685.7632734
1473,97229.4713546
1474,141347.915354
1475,124192.544208
1476,459432.618046
1477,249509.552218
1478,300743.768033
1479,284982.489299
1480,485253.425954
1481,323353.974584
1482,204249.216559
1483,163812.260492
1484,164391.616774
1485,159232.433447
1486,178201.666004
1487,373642.032506
1488,232225.179367
1489,189412.57788
1490,203228.714624
1491,174713.772371
1492,78974.987422
1493,186826.308313
1494,267541.503792
1495,261811.873999
1496,231268.289783
1497,167129.621577
1498,154318.04771
1499,146526.234305
1500,134126.95154
1501,175243.951721
1502,141586.022353
1503,324611.951914
1504,218532.462162
1505,208693.609708
1506,166363.095681
1507,212634.113267
1508,195625.73227
1509,147963.637519
1510,136052.489625
1511,127689.64371
1512,158266.558374
1513,141409.062703
1514,166321.940837
1515,194514.527289
1516,147837.699336
1517,152661.08122
1518,123041.392831
1519,214586.823728
1520,126323.992488
1521,123423.787227
1522,163967.470427
1523,102805.978317
1524,112488.668975
1525,112011.210838
1526,113045.745001
1527,105039.514437
1528,120754.002138
1529,136428.490593
1530,173796.052928
1531,114892.051664
1532,99113.6513797
1533,145626.983868
1534,115474.810617
1535,146745.699121
1536,98094.3830685
1537,82989.6334297
1538,173501.310474
1539,207037.830243
1540,86419.2093681
1541,137416.509842
1542,138263.627364
1543,201122.416925
1544,70433.6130404
1545,102500.391543
1546,123236.667123
1547,135273.679965
1548,130258.454352
1549,108491.600443
1550,130238.739582
1551,114503.769803
1552,142306.831937
1553,156597.60834
1554,108680.648154
1555,176931.690538
1556,83731.3918323
1557,95654.2379272
1558,86405.4317269
1559,88902.3674501
1560,132671.547682
1561,124109.777905
1562,119932.527265
1563,111434.121636
1564,166616.572269
1565,144300.364793
1566,225302.924712
1567,63981.5099005
1568,226685.08975
1569,137941.985864
1570,123413.319168
1571,123779.876435
1572,139625.483372
1573,274062.364571
1574,122949.873614
1575,224559.456622
1576,218177.323101
1577,186875.457736
1578,139461.556162
1579,144180.363002
1580,183699.208349
1581,155116.677393
1582,124686.970186
1583,335367.61506
1584,211684.203639
1585,134669.838564
1586,65841.3197821
1587,80795.3124604
1588,140149.081903
1589,97639.5945188
1590,126943.228147
1591,86679.0703857
1592,105836.373236
1593,120677.504009
1594,136564.073523
1595,108700.935891
1596,218704.437946
1597,178741.738039
1598,183646.49244
1599,178305.460411
1600,170168.221962
1601,76859.8670782
1602,115262.24459
1603,86430.6003142
1604,270760.696733
1605,220633.781282
1606,156645.938196
1607,167632.384834
1608,205670.642895
1609,181494.172018
1610,138377.000735
1611,141643.695975
1612,168519.431918
1613,161193.617424
1614,116886.43029
1615,83854.2135282
1616,68312.0499108
1617,89177.8116898
1618,118695.26934
1619,125339.560805
1620,142407.529129
1621,123136.965208
1622,135150.247625
1623,299647.316254
1624,182860.547538
1625,122719.52869
1626,159217.924004
1627,183500.863545
1628,260634.82816
1629,165898.88525
1630,406717.467647
1631,211745.865045
1632,237431.910167
1633,156883.832586
1634,172329.650782
1635,169304.247205
1636,139852.835977
1637,181082.354946
1638,194822.349572
1639,176157.106644
1640,241562.370889
1641,164374.402427
1642,205801.83797
1643,210542.298223
1644,212631.105644
1645,193982.557892
1646,144920.678385
1647,159957.210798
1648,125832.544486
1649,131425.509397
1650,107487.586537
1651,115253.755374
1652,93947.12279
1653,92971.8895208
1654,141964.356287
1655,151026.50142
1656,135854.669663
1657,143165.806199
1658,134503.306097
1659,137189.149992
1660,141701.467621
1661,428963.818717
1662,431023.348911
1663,381814.530842
1664,410152.557425
1665,307824.056518
1666,334753.625596
1667,391493.360906
1668,341019.672247
1669,298729.787796
1670,337401.296058
1671,250377.376629
1672,473854.324667
1673,293047.815974
1674,235420.884053
1675,180740.812516
1676,173975.837063
1677,211257.852476
1678,462500.815002
1679,374344.480826
1680,320409.393242
1681,249666.016139
1682,281717.613027
1683,168787.309727
1684,162486.058969
1685,165133.261827
1686,157427.516533
1687,154470.646644
1688,175802.166488
1689,180064.641704
1690,174724.270788
1691,163911.842337
1692,243875.339519
1693,153283.241586
1694,176240.550587
1695,150592.388581
1696,265961.9797
1697,168824.704859
1698,334089.816107
1699,291833.029282
1700,234668.011017
1701,243656.57642
1702,259815.489174
1703,232956.905914
1704,313447.596633
1705,234063.926432
1706,480533.024323
1707,219722.769783
1708,203960.735617
1709,276150.158123
1710,216599.104095
1711,236083.798022
1712,270824.414282
1713,268102.27262
1714,208112.285425
1715,188924.766197
1716,183178.900752
1717,165451.737195
1718,124032.936944
1719,178575.843801
1720,233384.486885
1721,166925.794954
1722,125921.572915
1723,151132.012006
1724,208497.574454
1725,221071.451052
1726,163621.327375
1727,145890.4096
1728,172668.275403
1729,146305.411512
1730,148747.799892
1731,118527.397176
1732,127576.278324
1733,109608.300145
1734,122783.989442
1735,126868.678234
1736,107790.626296
1737,355448.353969
1738,194261.370285
1739,271017.910916
1740,232508.289608
1741,182233.183424
1742,161130.846535
1743,160823.236403
1744,310434.117261
1745,195742.382712
1746,214723.952901
1747,205289.183418
1748,221861.153625
1749,144485.275925
1750,119981.613338
1751,231102.699558
1752,111615.875323
1753,141862.102571
1754,190624.048414
1755,153321.839
1756,124894.948827
1757,114388.372945
1758,148160.095916
1759,156089.366244
1760,163788.11754
1761,150915.641276
1762,166059.653815
1763,157576.601452
1764,101706.278728
1765,160326.308902
1766,174136.583158
1767,204810.889381
1768,133513.949895
1769,175574.534815
1770,136932.77349
1771,117884.831946
1772,136497.916448
1773,127641.661718
1774,132315.755817
1775,125999.607725
1776,119320.023391
1777,108692.000199
1778,130889.618125
1779,101776.403657
1780,172119.617973
1781,122070.264612
1782,87442.6130245
1783,133087.42439
1784,100301.107109
1785,110509.826301
1786,170698.85294
1787,156317.656985
1788,45144.0977806
1789,99381.3403312
1790,83468.8493121
1791,174372.641442
1792,147400.539373
1793,121816.134337
1794,135467.296898
1795,125539.519711
1796,113248.393522
1797,108762.054875
1798,111376.130678
1799,106357.894821
1800,110194.629135
1801,118304.341842
1802,129255.012854
1803,138478.933849
1804,132544.267966
1805,128461.19367
1806,109886.507202
1807,128814.618645
1808,124456.445358
1809,118149.551243
1810,138403.334451
1811,91309.4315857
1812,90429.6363117
1813,118159.713434
1814,93821.3314808
1815,49317.5641626
1816,90669.2122859
1817,117713.020545
1818,131862.441116
1819,106550.262542
1820,63631.4112981
1821,102357.662807
1822,141140.723754
1823,49015.413795
1824,122301.058001
1825,124082.26301
1826,95429.832705
1827,100150.543439
1828,140194.495437
1829,132299.392183
1830,128808.174288
1831,168071.564678
1832,83027.3319593
1833,136989.33306
1834,114761.160763
