Id,SalePrice
1461,131136.753915
1462,172880.326972
1463,194835.998709
1464,188470.05149
1465,180448.10934
1466,170881.179201
1467,181363.810315
1468,169720.867967
1469,162245.691284
1470,123296.839868
1471,214507.8624
1472,98939.5088337
1473,106887.518307
1474,143898.378465
1475,116425.128204
1476,338495.940798
1477,253247.74251
1478,266440.401865
1479,273770.523444
1480,466680.54802
1481,322989.13384
1482,187003.468127
1483,170188.206884
1484,164467.319074
1485,159376.408475
1486,160432.83855
1487,360494.882299
1488,252820.061509
1489,207860.62647
1490,186940.352069
1491,171211.824075
1492,85941.1486082
1493,188341.908873
1494,285316.562568
1495,274151.633984
1496,219059.747842
1497,189704.168145
1498,160573.867815
1499,154415.211161
1500,160851.591179
1501,178681.854784
1502,140710.088835
1503,284427.105691
1504,233751.626566
1505,210756.905639
1506,156179.197738
1507,204751.358345
1508,193982.897066
1509,149922.748072
1510,144132.764119
1511,144586.968303
1512,145688.966151
1513,158290.133872
1514,157201.679415
1515,181340.82474
1516,143755.49731
1517,155699.191794
1518,113131.310785
1519,206542.911494
1520,137858.096033
1521,141110.876543
1522,163887.027582
1523,116647.181382
1524,122106.914326
1525,124269.298994
1526,109682.57501
1527,101723.999877
1528,120431.37067
1529,145237.473214
1530,177455.737176
1531,125686.439782
1532,107789.035459
1533,145194.03944
1534,113571.168631
1535,167030.392724
1536,115617.22779
1537,64335.4352274
1538,163383.804167
1539,186743.750405
1540,109477.571291
1541,131507.139189
1542,152254.542177
1543,215521.449554
1544,75980.028657
1545,108391.38804
1546,132783.961695
1547,147173.664295
1548,132821.386435
1549,120974.041065
1550,145544.555179
1551,121416.118369
1552,136561.009868
1553,153662.146259
1554,111257.077219
1555,191245.473868
1556,89011.1956688
1557,122424.310253
1558,93545.6271705
1559,134423.986294
1560,135683.156405
1561,132905.916493
1562,125540.939083
1563,116221.977611
1564,167100.756854
1565,141308.156512
1566,226493.516226
1567,60309.8698085
1568,216025.752688
1569,158539.871457
1570,129323.741379
1571,132025.796948
1572,143722.837815
1573,253459.603833
1574,134385.771851
1575,202268.139414
1576,219558.241513
1577,203274.842905
1578,128507.030062
1579,152450.516598
1580,164264.600262
1581,141397.735702
1582,128841.178497
1583,338494.877226
1584,204591.330757
1585,136108.185098
1586,76397.993274
1587,97784.9653208
1588,143048.197575
1589,102118.91236
1590,124468.943234
1591,98505.6192535
1592,117514.182259
1593,116541.41745
1594,147153.125667
1595,113382.044092
1596,239624.063265
1597,158580.350942
1598,181446.839279
1599,219234.84598
1600,181966.321287
1601,67655.3142451
1602,116692.034229
1603,86512.6817371
1604,285616.425389
1605,242140.481587
1606,163802.93691
1607,150647.350412
1608,200537.656801
1609,188846.814354
1610,146338.26379
1611,134035.280377
1612,159254.905253
1613,168475.863755
1614,123931.796159
1615,89869.4395991
1616,76364.8994047
1617,96822.4212279
1618,123831.581971
1619,126604.599547
1620,147884.919115
1621,142949.012221
1622,137797.693603
1623,288376.321618
1624,180200.429012
1625,117056.982865
1626,158709.909334
1627,193816.898771
1628,265798.883773
1629,160305.624516
1630,473990.618787
1631,204182.163715
1632,228289.977847
1633,159489.036995
1634,169087.560404
1635,168830.217814
1636,152309.933434
1637,185374.833735
1638,157201.776454
1639,177213.150383
1640,265591.872034
1641,164259.606387
1642,222178.351566
1643,229897.329169
1644,236462.671278
1645,189610.26579
1646,159260.449973
